sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
6FB1B9743DCB816982E7,SD NEGERI 232 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10604315,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL SYARIAH,SYARIAH PALEMBANG,SD NEGERI 232 PLG,-,-,-,-,,,Isbani,,B,Kurikulum Merdeka,-,Jl. Di Panjaitan Lrg. Lama,0 / 0,,Bagus Kuning,30266,-2,104,4,21,25,3,3,6,7,24,31,238,230,468,10,1,0,0,18
E65839B2E40BD30A0F4C,SD PATRA MANDIRI 01 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609470,Swasta,SD,Yayasan,05/I.11/F/1992,1992-04-14,440/IOPSS/0013/DPMPTSP-PPK/2022,2022-05-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDPATRAMANDIRI1...,-,-,-,-,,,Suhaini,YULIS MALINDA,A,Kurikulum Merdeka,-,Jl. Tanjung Komperta Plaju,9 / 3,Komperta,Komperta,30268,-3,104,2,10,12,0,3,3,2,13,15,67,59,126,16,1,2,0,8
EDAACFBD40AC14248C8D,SD IT SALSABILA,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,69948548,Swasta,SD,Yayasan,420.1/181-SK/26.8/PN/2016,2016-08-22,421.2/121-SK/26.8/PN/2018,2018-05-02,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  PLAJU...,SDITSALSABILA...,-,-,-,-,,,R.A. NURHASANAH,"Peti Kinanti, S.Pd",B,Kurikulum Merdeka,-,"JL. D.I PANJAITAN, LR. DARURUHAMA, NO 88, RT. 33, RW. 12, PLAJU ULU, PLAJU.",33 / 12,PLAJU ULU,Plaju Ulu,30266,-3,104,3,26,29,0,2,2,3,28,31,304,280,584,22,2,2,0,22
66D3830FB29B256D33EC,SD BINTANG FAJAR,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,70031868,Swasta,SD,Yayasan,44/IOPSS/011/DPM-PTSP-PPK/2021,2021-09-21,44/IOPSS/011/DPM-PTSP-PPK/2021,2021-09-21,Tidak ada,,,,-,-,-,-,,,Emilia D.P.S,SITI BAROKAH,C,Kurikulum Merdeka,-,"JL TEGAL BINANGUN ASY SYIFA RESIDEN,",/,,Plaju Darat,,-3,-615,2,6,8,1,3,4,3,9,12,50,37,87,6,1,0,0,6
AE41C20A14CB6B3DC90C,SD IT AZIZAH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,69947360,Swasta,SD,Yayasan,420.1/167-SK/26.8/PN/2016,2016-07-29,440/IOPSS/012/DPM-PTSP-PPK/2021,2016-07-29,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG  SYARIAH PALEMBANG...,SDITAZIZAHPALEMBANG...,-,-,-,-,,,DIDI MUDIONO,Eka Fuji Rahayu,B,Kurikulum Merdeka,-,JL. TEGAL BINANGUN Lrg. KARANG ANYAR 1 PLAJU,22 / 7,Karang Anyar,Plaju Darat,30267,-3,104,4,22,26,2,2,4,6,24,30,184,160,344,15,1,2,0,15
E215993F9AF8E77BD229,SD MUHAMMADIYAH 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10603923,Swasta,SD,Yayasan,688/I.009/Sm.S-30/1978,1978-03-31,440/IOPSS/0033/DPMPTSP-PPK/2023,2023-08-22,Tidak ada,Sumsel Syariah,cabang,SD MUHAMMADIYAH 3,-,-,-,-,,,Imas Sumiati,RUHIL ADILAH,B,Kurikulum Merdeka,-,Jl. Pintu Besi Plaju,0 / 0,,Plaju Ilir,30268,-2,104,3,21,24,1,4,5,4,25,29,207,189,396,12,1,0,0,17
37234682E292C7CAD840,SD XAVERIUS 08 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609893,Swasta,SD,Yayasan,018/C/Kep/1.1983,1983-02-23,433/I 11.3/F4/87,1987-02-24,Tidak ada,Bank Sumsel Syariah,Atmo,SD Xaverius 8 Plaju Palembang,-,-,-,-,,,Fitri Aritonang,Ardian,A,Kurikulum Merdeka,-,Jl Pintu Gereja Komperta Plaju,18 / 5,Plaju,Komperta,30268,-2,104,2,4,6,3,1,4,5,5,10,44,28,72,6,1,1,0,6
7E1D1B2CF95BC3CA9AE0,SD YP HARAPAN PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609473,Swasta,SD,Yayasan,4803/I.11/2B/I9/1984,1984-06-21,420.1/135-SK/26.8/PN/20016,2016-12-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDYP.HARAPAN...,-,-,-,-,,,Milayanti,,B,Kurikulum Merdeka,-,Jl. Kap. Abdulah Gang Banyu Biru 1 Rt. 6 No. 49 Plaju,5 / 2,Plaju Darat,Talang Putri,30267,-3,104,2,7,9,1,2,3,3,9,12,46,28,74,6,1,0,0,6
0B2ED3B41423B20D496C,SD PEMBERANTAS PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609887,Swasta,SD,Yayasan,453/III.3/F4E/87,1987-02-24,435/III.3/F4E/87,1987-02-24,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KCP PLAJU...,SDPEMBERANTAS...,-,-,-,-,,,Agusdianti,Muhsin,C,Kurikulum Merdeka,-,Jl Kopral Urip Lr. Utama 1,42 / 13,,PLAJU ILIR,30268,-3,104,0,2,2,1,1,2,1,3,4,47,34,81,3,0,0,0,6
9648F8C8F0AB8D19EEE4,SD TAMAN SISWA 01 SUNGAI GERONG PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609892,Swasta,SD,Yayasan,392/111.3/F.c/87,1960-06-13,21/111.1/I/87,1987-01-03,Tidak ada,Bank Sumsel Syariah,Palembang,Perguruan Tamansiswa Sungai Gerong,-,-,-,-,,,Hadiyah Sariyatmi,"Reni Arianti, S.Pd",A,Kurikulum Merdeka,-,Jl.kemiri Kampung Bali Sungai Gerong,0 / 0,Kampung Bali,SUNGAI GERONG,30762,-2,104,3,16,19,0,2,2,3,18,21,164,158,322,15,1,2,0,13
BA9D954E07FA8312F251,SMP NEGERI 24 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10603690,Negeri,SMP,Pemerintah Pusat,0557/0/1984,1984-11-20,0557/0/1984,1984-11-20,Tidak ada,SUMSEL SYARIAH,SYARIAH PALEMBANG,SMP 24 PALEMBANG,-,-,-,-,,,Fenny Fitriana,Jesi Kurnia sari,A,Kurikulum Merdeka,-,Jl. Tegal Binangun,0 / 0,JALAN TEGAL BINANGUN TALANG PETAI,Plaju,30267,-3,104,14,41,55,0,10,10,14,51,65,527,585,1112,27,1,1,0,30
630BF094BFA2F6F5CE51,SMP NEGERI 20 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10603694,Negeri,SMP,Pemerintah Daerah,020/01981,1981-07-14,020/01981,1981-07-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPNEGERI20PALEMBANG...,-,-,-,-,,,Nurhasanah,Irwan Renaldi,A,Kurikulum Merdeka,-,Jl. Ki Anwar Mangku,45 / 16,,Plaju Ulu,30266,-3,104,15,46,61,3,7,10,18,53,71,652,583,1235,17,1,3,0,33
F0DF73D999D3223D0D1F,SD PATRA MANDIRI 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609471,Swasta,SD,Yayasan,4113/C0000/85-B1,1985-08-30,440/IOPSS/0014/DPMPTSP-PPK/2022,1986-05-15,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KCP SYARIAH PALEMBANG...,SDPATRAMANDIRI2...,-,-,-,-,,,Jumaidah,NORA DESTRIANI,A,Kurikulum Merdeka,-,Jl. Kelapa Sawit Komperta Plaju,1 / 2,Plaju,Komperta,30268,-2,104,2,12,14,1,4,5,3,16,19,87,88,175,12,1,2,0,9
546D162CE75464050F2C,SD YP INDRA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609474,Swasta,SD,Yayasan,437/III.3/F4e/87,1987-02-24,440/IOPSS/0022/DPMPTSP-PPK/2023,2023-06-15,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Dwi Pangesti,RIZKI AMARTA,B,Kurikulum Merdeka,-,Jl.  Di Panjaitan N0 04,4 / 0,Plaju Ilir,PLAJU ILIR,30268,-2,104,4,14,18,1,3,4,5,17,22,151,134,285,14,1,1,0,12
E3DDF6AA76318C24E3C9,SMP NEGERI 56 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,69857924,Negeri,SMP,Pemerintah Daerah,Nomor 289 Tahun 2014,2014-08-14,No. 289 tahun 2014,2014-09-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPNEGERI56PALEMB...,-,-,-,-,,,"MUHAMMAD SYARIF, S.Pd.,SH. M.Si",Rio Racka Siwi,B,Kurikulum Merdeka,-,JL. DI PANJAITAN LR. LAMA,0 / 0,Bagus Kuning,Bagus Kuning,30266,-2,104,9,42,51,6,6,12,15,48,63,417,495,912,14,1,0,0,28
62D6EC8584EBDB111289,SMP BUDI UTAMA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609506,Swasta,SMP,Yayasan,13,1980-06-13,-,1981-06-22,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPBUDIUTAMA...,-,-,-,-,,,DWI ERWANTI,"Yanti Pustika Sari, S.Pd",C,Kurikulum Merdeka,-,Jl Tegal Binangun Plaju Darat,0 / 0,,Plaju Darat,30267,-3,104,3,3,6,0,2,2,3,5,8,24,20,44,7,1,0,0,3
BBEA86FD28012F431AC6,SMP MUHAMMADIYAH 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609542,Swasta,SMP,Yayasan,No. 31/03/MUH.3/1930,1930-03-31,421.3/189/SK/26.8/PN/2017,2017-08-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPMUHAMMADIYAH3...,-,-,-,-,,,Heriyanto,Purwanto,B,Kurikulum Merdeka,-,Jl. D.I PANJAITAN Plaju,0 / 0,Plaju Ilir,Plaju Ilir,30268,-2,104,6,6,12,1,0,1,7,6,13,62,55,117,6,1,1,0,5
A03DAE52DC23D6F7328E,SMP FITRA ABDI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609511,Swasta,SMP,Yayasan,985/I.II.I/PR.1999,1999-06-06,440/IOPSS/027DPMPTSP-PPK/2022,2020-08-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPFITRAABDIPALEMBANG...,-,-,-,-,,,Welly Brodus Tw,NELIYANTI,B,Kurikulum Merdeka,-,Jl. Tegal Binagun,0 / 0,,Plaju Darat,30267,-3,104,3,10,13,1,2,3,4,12,16,103,73,176,13,1,2,0,6
C72D9E0DFF1E23467390,SMP IT SALSABILA,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,70004085,Swasta,SMP,Yayasan,440/IOPSS/002/DPMPTSP-PPK/2020,2020-07-13,440/IOPSS/002/DPMPTSP-PPK/2020,2020-07-13,Tidak ada,,,,-,-,-,-,,,Ahmad Firdaus,Rahana Munisa,B,Kurikulum Merdeka,-,JL. DI. PANJAITAN LR. DARURRUHAMA NO.88 RT.033 RW.012,33 / 12,Plaju Ulu,Plaju Ulu,30266,-2,104,3,4,7,1,1,2,4,5,9,93,84,177,6,1,2,0,6
E74BAF81C8BF28CDC383,SMP PATRA MANDIRI 01 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609611,Swasta,SMP,Yayasan,25,1961-12-07,440/IOPSS/0002/DPMPTSP-PPK/2024,1961-12-07,Tidak ada,Bank Sumsel Babel,Syariah Palembang,SMP PATRA MANDIRI 1 PALEMBANG,-,-,-,-,,,Evi Sri Damayanti,"Robandi, S.Pd",A,Kurikulum Merdeka,-,Jl. Cemara Komperta Plaju,0 / 0,KOMPERTA,Komperta,30268,-2,104,0,7,7,1,3,4,1,10,11,23,6,29,3,1,3,0,3
0288109EDE97640F43FB,SMP IT AZIZAH,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,70030324,Swasta,SMP,Yayasan,130,2018-08-28,440/IOPSS/016/DPMPTSP-PPK/2022,2022-03-23,Tidak ada,,,,-,-,-,-,,,Ari Wahyu Ningsih. S.pd.,,C,Kurikulum Merdeka,-,Jl. Tegal Binangun Lr. Karang Anyar 1 RT. 22 RW. 07 Palembang,22 / 7,,Plaju Darat,,-3,104,0,8,8,0,4,4,0,12,12,62,39,101,5,1,2,0,5
95A9C51B599ACEDC8F32,SMP SETIA DARMA YPGR PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609580,Swasta,SMP,Yayasan,61,1963-09-11,440/IOPSS/018/DPMPTSP-PPK/2023,2023-09-11,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPSETIADARMA(YP...,-,-,-,-,,,Ainiah,,A,Kurikulum Merdeka,-,Jl. Di. Panjaitan  Gang Pasundan No. 1386 Plaju,0 / 0,,Bagus Kuning,30266,-2,104,7,19,26,0,3,3,7,22,29,86,73,159,16,1,2,0,7
3EFAAD37E9151949E662,SMP YLPP PLAJU PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609612,Swasta,SMP,Yayasan,"635 / I,11.4 / F.4e / 198",1987-03-23,421.3/194-SK/26.8/PN/2017,2017-08-25,Tidak ada,BANK SUMSEL SYARIAH,cabang,SMP YLPP PLAJU PAlembang,-,-,-,-,,,M. GUSTI PRASETYO YUSMAN,YUSLITHA NAVRIYANTI AGUS PUTRI,C,Kurikulum Merdeka,-,JLN. KAPTEN ROBANI KADIR LR. HIKMAH 2 PLAJU,24 / 6,Talang Putri,Talang Putri,30267,-3,104,2,3,5,1,1,2,3,4,7,42,36,78,6,1,2,0,3
7F291B633042A5100384,SMP SRIWIJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609586,Swasta,SMP,Yayasan,148/1974,1973-10-01,421.3/204-SK/Disdik/2020,1974-10-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPSRIWIJAYAPLAJU...,-,-,-,-,,,Rahmat Hidayat,"DINA DESIANA, S.Pd",C,Kurikulum 2013,-,Jl. Ki Anwar Mangku (Sentosa),42 / 15,-,Plaju Ulu,30266,-2,104,1,3,4,2,1,3,3,4,7,36,13,49,7,1,2,0,3
6FD8B7067A4E7690A4C1,SMA NEGERI 04 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10603864,Negeri,SMA,Pemerintah Daerah,B.231/E.2/K.66,1967-01-01,B.231/E.2/K.66,1967-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG JAKABARING...,SMANEGERI4PALEMBANG...,-,-,-,-,,,Sutami Hamdani,Nur Cipta Endah Pahlupy,A,Kurikulum Merdeka,-,JL. KI ANWAR MANGKU PLAJU,33 / 12,-,Plaju Ulu,30266,-3,104,17,51,68,5,16,21,22,67,89,399,680,1079,30,1,8,0,30
113ADBF0DFD22ED77282,SMP XAVERIUS 05 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609603,Swasta,SMP,Yayasan,1191/YX/PS/84,1981-01-15,421.3/034-SK/Disdik/2020,2020-02-04,Tidak ada,Sumsel Syariah,Syariah Palembang,SMP Xaverius 5 Palembang,-,-,-,-,,,LEO HIDAYAT,Evi Yuniarti,B,Kurikulum Merdeka,-,Jl. Pintu Gereja Komperta,0 / 0,Plaju,Komperta,30286,-2,104,0,3,3,1,1,2,1,4,5,18,14,32,3,1,2,0,3
61521F4B17137692738A,SMP PATRA MANDIRI 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609610,Swasta,SMP,Yayasan,,1974-10-01,921/K-65/IDSMP/66,1966-03-09,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMPPATRAMANDIRI2PALEMBANG...,-,-,-,-,,,Aman Syaputra,"Natalia Ekarini, A.Md",A,Kurikulum Merdeka,-,Jl. Flamboyan Komperta Sungai Gerong,0 / 0,Komperta Sungai Gerong,Komperta,30763,-2,104,2,5,7,3,3,6,5,8,13,64,55,119,6,1,2,0,5
78AC66BF5DEA5F219FEF,SMA FITRA ABDI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609640,Swasta,SMA,Yayasan,564/VII/2009,2009-07-27,420/7088/SMA.3/Disdik.SS/2020,2020-08-24,Tidak ada,SUMSEL BABEL,Jl. Kapten A. Rivai No. 21 Palembang,SMA Fitra Abdi,-,-,-,-,,,Asnani,Haryati,B,Kurikulum Merdeka,-,Jalan Tegal Binangun,4 / 2,-,Plaju Darat,30267,-3,104,1,11,12,0,4,4,1,15,16,77,36,113,4,1,4,0,4
F2DE542BFF1A4B0F0EC7,SMA MUHAMMADIYAH 04 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609661,Swasta,SMA,Yayasan,64/I112B/IF4e9.1984,1984-08-01,0744/DPMPTSP.V/VIII/2023,2023-08-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  UTAMA A RIVAI NO. 21 PALEMBA...,SMAMUHAMMADIYAH4PALEMBANG...,-,-,-,-,,,Doso Susilo,Purwanto,B,Kurikulum Merdeka,-,JL. DI PANJAITAN PLAJU ILIR PALEMBANG,13 / 4,Plaju Ilir,Plaju Ilir,30266,-2,104,1,4,5,1,1,2,2,5,7,63,68,131,7,1,2,0,5
A29EEF730A82AD87AEB0,SMP SHAILENDRA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609582,Swasta,SMP,Yayasan,746/I.11/4e/F/1988,1988-06-21,440/IOPSS/017/DPM-PTSP.PPK/2022,2022-03-30,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPSHAILENDRAPALEM...,-,-,-,-,,,NOVRIDA DINIASTUTI,RUSMALA DEWI,A,Kurikulum Merdeka,-,Jl. Di. Panjaitan Lr. Civo,1 / 2,PLAJU,Bagus Kuning,30266,-2,104,1,2,3,0,1,1,1,3,4,21,16,37,6,1,3,0,3
2EF8D1A0362E1FD08255,SMA PATRA MANDIRI 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609711,Swasta,SMA,Yayasan,12,1981-07-21,12,1981-07-21,Tidak ada,SUMSEL,Plaju,SMA PATRA MANDIRI 2,-,-,-,-,,,Erika Ariestya,Mardiana,A,Kurikulum Merdeka,-,JL FLAMBOYAN KOMPERTA SUNGAI GERONG,0 / 0,SUNGAI GERONG,Plaju Ilir,30762,-2,104,3,7,10,1,3,4,4,10,14,33,40,73,8,1,5,0,3
8005919E8142BCD17139,SMA SEJAHTERA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609686,Swasta,SMA,Yayasan,075/1981,1981-07-21,420/7276/SMA.3/Disdik.SS/2021,2021-07-08,Tidak ada,Bank Sumsel Babel,Palembang,SMA Sejahtera Palembang,-,-,-,-,,,Ibrahim,Della Putri Yuniarni,C,Kurikulum Merdeka,-,Jl. Perguruan Dalam Sentosa RT 34 RW 16,34 / 0,-,Plaju Ulu,30266,-3,104,2,8,10,2,3,5,4,11,15,23,7,30,3,1,0,0,3
CFED4C26D8F5FEAF0CD9,SMA PATRA MANDIRI 01 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609710,Swasta,SMA,Yayasan,008/1967,1980-07-20,008/1967,1980-07-20,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  A. RIVAI PALEMBANG...,SMAPATRAMANDIRI1PLAJU...,-,-,-,-,,,Sulfa Nunnela,Weny Aprilia,A,Kurikulum Merdeka,-,JL KELAPA SAWIT KOMPERTA PLAJU,0 / 0,Komperta,Komperta,30268,-2,104,5,15,20,4,6,10,9,21,30,86,79,165,21,1,6,0,6
A5AA3FE68C3C53FB16F2,SMA SHAILENDRA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609687,Swasta,SMA,Yayasan,2847/I.11.1/I-1992,1900-01-01,420/6868/SMA.3/Disdik.SS/2020,2020-08-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  PEMBANTU PLAJU...,SMASHAILENDRA...,-,-,-,-,,,Holina,Igati Elva Diana,A,Kurikulum 2013,-,"JL. DI. PANJAITAN, LR. CIVO NO. 49 PLAJU  PALEMBANG",1 / 2,-,Bagus Kuning,30266,-2,104,2,5,7,1,3,4,3,8,11,54,83,137,9,1,3,0,4
3FD938E8CA48D5CDE62D,SMK Ar Rahman Palembang,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,70032133,Swasta,SMK,Yayasan,0274/DPMPTSP.I/VII/2022,2022-06-14,0368/OPMPTS.I/VII/2022,2022-07-20,Tidak ada,,,,-,-,-,-,,,Novizar,Ridho,C,Kurikulum Merdeka,-,Jln Tegal binangun Komp. Ponpes Ar Rahman Rt.35,/,,Plaju Darat,,0,0,7,6,13,1,0,1,8,6,14,39,11,50,3,0,1,0,3
4252CA653687D470E57E,SMA IT SALSABILA,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,70047349,Swasta,SMA,Yayasan,0027/DPMPTSP.V/I/2024,2024-01-24,0073/DPMPTSP.V/III/2024,2024-03-08,Tidak ada,,,,-,-,-,-,,,Salewangan,Rahana Munisa,Tidak diisi,Kurikulum 2013,-,Jln DI Panjaitan Lr  Daruruhama No.88,/,,Plaju Ulu,,0,0,1,2,3,1,1,2,2,3,5,20,23,43,3,1,6,0,3
4BC51A1AC8A7B3C15221,SMA SETIA DARMA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609718,Swasta,SMA,Yayasan,018/1.11.28/F.4.E,1985-04-29,420/6870/SMA.3/Disdik.SS/2020,2020-08-14,Tidak ada,SUMSEL BABEL SYARIAH,plaju,SMA SETIA DARMA,-,-,-,-,,,Fadhilah Rusmawati,Ika R,A,Kurikulum Merdeka,-,JL. DI. PANJAITAN LR. PASUNDAN,16 / 0,-,Bagus Kuning,30266,-2,104,6,16,22,0,1,1,6,17,23,155,137,292,15,1,2,0,9
5B57A05882F763C434AE,SMK SETIA DARMA YPGR PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10603674,Swasta,SMK,Yayasan,19/I.11/F/1989,1989-04-11,1346/BAN-SM/SK/2021,2021-12-08,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMKSETIADARMAPALEMBANG...,-,-,-,-,,,Hendri Damhudi,Siti Robiana,A,Kurikulum Merdeka,-,DI PANJAITAN NO. 1444,17 / 0,-,Bagus Kuning,30266,-2,104,8,38,46,2,1,3,10,39,49,272,305,577,28,1,3,0,21
C7E07B7390478B55E2A6,SMK MUHAMMADIYAH 04 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,69758116,Swasta,SMK,Yayasan,01/KEP/IV.A/2011,2011-03-11,500.16.7.2/0065/DPMPTSP.I.1/2025,2025-07-28,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMKMUHAMMADIYAH4PALEMBANG...,-,-,-,-,,,M. Erlan,DEVI TRI YUNIARTI,C,Kurikulum Merdeka,-,"JL. DI PANJAITAN, Komp. Perguruan Muhammadiyah",13 / 4,Plaju Ilir,Plaju Ilir,30268,-2,104,5,11,16,1,2,3,6,13,19,195,144,339,15,1,2,0,14
402F31164A578E2806FD,SMK SETIA DARMA 2 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,69964521,Swasta,SMK,Yayasan,421.3/146.SK/YPGR/2016,2016-06-29,420/6429/SMK.3/Disdik.SS/2017,2017-05-22,Tidak ada,Sumsel Babel Syariah,Syariah Palembang,SMK Setia Darma 2 Palembang,-,-,-,-,,,Ajeman Pansuri,Fadliasari,A,Kurikulum Merdeka,-,Jl. DI.Panjaitan Gg. Adil. RT.30 RW.10 Kel.Plaju Ulu Kec.Plaju,20 / 7,,Plaju Ulu,30144,-2,104,3,19,22,1,1,2,4,20,24,21,264,285,12,1,2,0,12
D01B3C73B88D5BB3660C,SMK PELAYARAN PANGGALI NUSANTARA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,10609738,Swasta,SMK,Yayasan,241.3/282/26.8.PN-2001,2001-07-02,421.3/3960/26.8/PN/2002,2002-07-02,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMKPELAYARANPANGGA...,-,-,-,-,,,MUHAMMAD ZAINAL,Mustakim,B,Kurikulum 2013,-,JL. D.I. Panjaitan Gg. Adil No.10 RT.30 RW.10 Plaju Palembang,10 / 30,PLAJU ULU,Plaju Ulu,30266,-2,104,2,1,3,3,0,3,5,1,6,50,15,65,3,1,1,0,3
A3B0A1436B201377B2CB,SMK SHAILENDRA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,69965174,Swasta,SMK,Yayasan,022/Skep/YPS/241.5/VII/2017,2017-04-17,420/8116/SMK.3/Disdik.SS/2017,2017-07-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  PEMBANTU PLAJU...,SMKSHAILENDRA...,-,-,-,-,,,Arifin,MILDA MENTARI,A,Kurikulum Merdeka,-,JL. D.I. PANJAITAN LR. CIVO No. 49 RT.01 RW.01,1 / 1,BAGUS KUNING,Bagus Kuning,30266,-2,104,1,9,10,1,1,2,2,10,12,57,49,106,8,1,7,0,6
